"site","lat","lon","year","month","ppt","tmax","tmin","tmean","vpdmin","vpdmax"
"BluffCreek",42.797337,-88.656532,1985,"01",32.5099983215332,-5.25,-16.4200000762939,-10.835000038147,0.170000001788139,1.39999997615814
"BluffCreek",42.797337,-88.656532,1985,"02",52.8899993896484,-2.95000004768372,-12.539999961853,-7.74499988555908,0.310000002384186,1.66999995708466
"BluffCreek",42.797337,-88.656532,1985,"03",64.6900024414062,8.36999988555908,-1.6599999666214,3.35500001907349,0.670000016689301,5.30000019073486
"BluffCreek",42.797337,-88.656532,1985,"04",34.1500015258789,17.1100006103516,5.42999982833862,11.2700004577637,2.15000009536743,12.0500001907349
"BluffCreek",42.797337,-88.656532,1985,"05",66.5299987792969,23.7600002288818,8.60999965667725,16.1849994659424,2.0699999332428,18.5499992370605
"BluffCreek",42.797337,-88.656532,1985,"06",51.4799995422363,25.1900005340576,11.3999996185303,18.2950000762939,2.20000004768372,19.0599994659424
"BluffCreek",42.797337,-88.656532,1985,"07",60.7599983215332,28.7800006866455,14.8900003433228,21.8350009918213,1.6599999666214,20.7900009155273
"BluffCreek",42.797337,-88.656532,1985,"08",68.3099975585938,25.7399997711182,12.960000038147,19.3500003814697,0.569999992847443,15.3400001525879
"BluffCreek",42.797337,-88.656532,1985,"09",122.610000610352,23.3799991607666,11.3599996566772,17.3699989318848,0.930000007152557,12.9899997711182
"BluffCreek",42.797337,-88.656532,1985,"10",134.789993286133,16.0699996948242,4.23999977111816,10.1549997329712,0.649999976158142,8.57999992370605
"BluffCreek",42.797337,-88.656532,1985,"11",169.550003051758,4.69000005722046,-3.04999995231628,0.820000052452087,0.330000013113022,2.53999996185303
"BluffCreek",42.797337,-88.656532,1985,"12",40.060001373291,-5.13000011444092,-15.6899995803833,-10.4099998474121,0.180000007152557,1.16999995708466
"BluffCreek",42.797337,-88.656532,1986,"01",18.3999996185303,-2.46000003814697,-12.5299997329712,-7.49499988555908,0.129999995231628,1.51999998092651
"BluffCreek",42.797337,-88.656532,1986,"02",78.8000030517578,-2.16000008583069,-10.4399995803833,-6.29999971389771,0.109999999403954,1.27999997138977
"BluffCreek",42.797337,-88.656532,1986,"03",37.25,8.19999980926514,-3.07999992370605,2.55999994277954,0.699999988079071,6.30000019073486
"BluffCreek",42.797337,-88.656532,1986,"04",51.060001373291,17.0300006866455,3.84999990463257,10.4400005340576,1.5900000333786,12.2700004577637
"BluffCreek",42.797337,-88.656532,1986,"05",78.7799987792969,21.2000007629395,8.78999996185303,14.9950008392334,1.16999995708466,12.75
"BluffCreek",42.797337,-88.656532,1986,"06",91.3600006103516,25.7800006866455,12.6300001144409,19.2049999237061,1.39999997615814,15.7799997329712
"BluffCreek",42.797337,-88.656532,1986,"07",90.5899963378906,28.2900009155273,16.9899997711182,22.6399993896484,0.689999997615814,16.5200004577637
"BluffCreek",42.797337,-88.656532,1986,"08",119.230003356934,24.7800006866455,12.4899997711182,18.6350002288818,0.879999995231628,14.5600004196167
"BluffCreek",42.797337,-88.656532,1986,"09",202.550003051758,22.4099998474121,11.8500003814697,17.1300010681152,0.430000007152557,10.9200000762939
"BluffCreek",42.797337,-88.656532,1986,"10",61.9199981689453,15.6199998855591,4.84000015258789,10.2299995422363,0.25,7.01999998092651
"BluffCreek",42.797337,-88.656532,1986,"11",20.2600002288818,5.6100001335144,-4.30000019073486,0.654999971389771,0.430000007152557,3.92000007629395
"BluffCreek",42.797337,-88.656532,1986,"12",17.5699996948242,0.620000004768372,-6.84999990463257,-3.11500000953674,0.119999997317791,1.69000005722046
"BluffCreek",42.797337,-88.656532,1987,"01",18.3799991607666,-1.21000003814697,-9.01000022888184,-5.1100001335144,0.28999999165535,1.70000004768372
"BluffCreek",42.797337,-88.656532,1987,"02",0.349999994039536,4.26000022888184,-5.98999977111816,-0.864999771118164,0.409999996423721,3.77999997138977
"BluffCreek",42.797337,-88.656532,1987,"03",56.2099990844727,8.5,-2.02999997138977,3.2350001335144,0.589999973773956,6.3899998664856
"BluffCreek",42.797337,-88.656532,1987,"04",106.870002746582,16.1599998474121,3.35999989509583,9.76000022888184,1.48000001907349,11.5200004577637
"BluffCreek",42.797337,-88.656532,1987,"05",114.919998168945,22.9799995422363,9.3100004196167,16.1450004577637,1.62999999523163,15.9200000762939
"BluffCreek",42.797337,-88.656532,1987,"06",11.7299995422363,28.7800006866455,15.0200004577637,21.9000015258789,2.25,22.7399997711182
"BluffCreek",42.797337,-88.656532,1987,"07",130.330001831055,29.4200000762939,17.4599990844727,23.439998626709,1.23000001907349,18.1700000762939
"BluffCreek",42.797337,-88.656532,1987,"08",160.949996948242,25.8999996185303,15.25,20.5750007629395,0.400000005960464,13.2600002288818
"BluffCreek",42.797337,-88.656532,1987,"09",62.0499992370605,22.6499996185303,10.0299997329712,16.3400001525879,0.270000010728836,12.3299999237061
"BluffCreek",42.797337,-88.656532,1987,"10",25.5300006866455,12.9200000762939,0.259999990463257,6.59000015258789,0.519999980926514,8.22999954223633
"BluffCreek",42.797337,-88.656532,1987,"11",69.7099990844727,9.52000045776367,0.0399999991059303,4.78000020980835,0.310000002384186,4.67000007629395
"BluffCreek",42.797337,-88.656532,1987,"12",82.1399993896484,1.25,-5.34000015258789,-2.04500007629395,0.140000000596046,1.67999994754791
"BluffCreek",42.797337,-88.656532,1988,"01",61.2799987792969,-4.76000022888184,-15.039999961853,-9.89999961853027,0.150000005960464,1.29999995231628
"BluffCreek",42.797337,-88.656532,1988,"02",12.0299997329712,-1.62999999523163,-13,-7.31500005722046,0.280000001192093,2.30999994277954
"BluffCreek",42.797337,-88.656532,1988,"03",29.0699996948242,7.30999994277954,-4.11999988555908,1.59500002861023,0.5,5.3899998664856
"BluffCreek",42.797337,-88.656532,1988,"04",75.879997253418,14.6899995803833,1.35000002384186,8.01999950408936,1.25,10.5100002288818
"BluffCreek",42.797337,-88.656532,1988,"05",17.7199993133545,24.5599994659424,7.53999996185303,16.0499992370605,2.33999991416931,20.9899997711182
"BluffCreek",42.797337,-88.656532,1988,"06",27.6299991607666,29.8600006103516,13.0799999237061,21.4700012207031,3.8199999332428,29.3299999237061
"BluffCreek",42.797337,-88.656532,1988,"07",36.9300003051758,30.9300003051758,16.2099990844727,23.5699996948242,2.25,27.4200000762939
"BluffCreek",42.797337,-88.656532,1988,"08",81.4800033569336,30.1200008392334,17.1100006103516,23.6150016784668,1.9099999666214,23.9599990844727
"BluffCreek",42.797337,-88.656532,1988,"09",78.9499969482422,24.7000007629395,9.98999977111816,17.3450012207031,0.870000004768372,17.2099990844727
"BluffCreek",42.797337,-88.656532,1988,"10",56.5499992370605,12.8400001525879,0.519999980926514,6.68000030517578,0.419999986886978,8.06999969482422
"BluffCreek",42.797337,-88.656532,1988,"11",94.9000015258789,8.0600004196167,-0.490000009536743,3.78500032424927,0.479999989271164,3.82999992370605
"BluffCreek",42.797337,-88.656532,1988,"12",52.5200004577637,0.689999997615814,-8.92000007629395,-4.11500024795532,0.389999985694885,2.60999989509583
"BluffCreek",42.797337,-88.656532,1989,"01",9.18000030517578,1.61000001430511,-6.84000015258789,-2.61500000953674,0.340000003576279,2.17000007629395
"BluffCreek",42.797337,-88.656532,1989,"02",13.2299995422363,-4.23000001907349,-14.6800003051758,-9.45499992370605,0.209999993443489,1.72000002861023
"BluffCreek",42.797337,-88.656532,1989,"03",53.75,5.05000019073486,-5.94000005722046,-0.444999933242798,0.189999997615814,4.05000019073486
"BluffCreek",42.797337,-88.656532,1989,"04",31.1900005340576,13.289999961853,0.680000007152557,6.9850001335144,0.920000016689301,8.96000003814697
"BluffCreek",42.797337,-88.656532,1989,"05",33.7400016784668,20.4599990844727,7.21999979019165,13.8399991989136,1.82000005245209,14.9899997711182
"BluffCreek",42.797337,-88.656532,1989,"06",50.8600006103516,25.4200000762939,12.4099998474121,18.9150009155273,1.32000005245209,17
"BluffCreek",42.797337,-88.656532,1989,"07",159.419998168945,28.5300006866455,15.6700000762939,22.1000003814697,1.12999999523163,19.2600002288818
"BluffCreek",42.797337,-88.656532,1989,"08",103.220001220703,26.5200004577637,14.3000001907349,20.4099998474121,0.579999983310699,14.9499998092651
"BluffCreek",42.797337,-88.656532,1989,"09",107.680000305176,21.9400005340576,8.14999961853027,15.0450000762939,0.360000014305115,12.5799999237061
"BluffCreek",42.797337,-88.656532,1989,"10",33.5900001525879,17.5300006866455,3.5,10.5150003433228,0.680000007152557,11.8000001907349
"BluffCreek",42.797337,-88.656532,1989,"11",31.9099998474121,6.15000009536743,-4.67999982833862,0.735000133514404,0.469999998807907,4.30999994277954
"BluffCreek",42.797337,-88.656532,1989,"12",6.34000015258789,-5.34000015258789,-15.4700002670288,-10.4050006866455,0.259999990463257,1.83000004291534
"BluffCreek",42.797337,-88.656532,1990,"01",44.6199989318848,3.15000009536743,-6.59999990463257,-1.72499990463257,0.259999990463257,2.69000005722046
"BluffCreek",42.797337,-88.656532,1990,"02",29.6100006103516,2.04999995231628,-9,-3.47499990463257,0.239999994635582,2.60999989509583
"BluffCreek",42.797337,-88.656532,1990,"03",65.7600021362305,8.02000045776367,-1.96000003814697,3.03000020980835,0.579999983310699,5.19000005722046
"BluffCreek",42.797337,-88.656532,1990,"04",60.3699989318848,15.1000003814697,2.86999988555908,8.98500061035156,1.25,10.6199998855591
"BluffCreek",42.797337,-88.656532,1990,"05",133.089996337891,17.7000007629395,6.09000015258789,11.8950004577637,1.07000005245209,10.1899995803833
"BluffCreek",42.797337,-88.656532,1990,"06",124.51000213623,25.6399993896484,13.289999961853,19.4650001525879,1.4099999666214,16.2800006866455
"BluffCreek",42.797337,-88.656532,1990,"07",81.9000015258789,26.8899993896484,15.1400003433228,21.0149993896484,0.850000023841858,15.9899997711182
"BluffCreek",42.797337,-88.656532,1990,"08",91.9100036621094,26.4500007629395,14.8599996566772,20.6550006866455,0.340000003576279,14.1700000762939
"BluffCreek",42.797337,-88.656532,1990,"09",31.5,24.0799999237061,11.0299997329712,17.5550003051758,0.340000003576279,14.1000003814697
"BluffCreek",42.797337,-88.656532,1990,"10",70.8000030517578,15.460000038147,2.10999989509583,8.78499984741211,0.519999980926514,9.32999992370605
"BluffCreek",42.797337,-88.656532,1990,"11",70.9899978637695,10.4499998092651,-0.370000004768372,5.03999996185303,0.639999985694885,5.46999979019165
"BluffCreek",42.797337,-88.656532,1990,"12",52.3400001525879,-0.200000002980232,-9.92000007629395,-5.05999994277954,0.0700000002980232,1.95000004768372
"BluffCreek",42.797337,-88.656532,1991,"01",25.2299995422363,-4.30000019073486,-14.8800001144409,-9.59000015258789,0.119999997317791,1.23000001907349
"BluffCreek",42.797337,-88.656532,1991,"02",5.67000007629395,1.53999996185303,-7.67000007629395,-3.06500005722046,0.330000013113022,2.59999990463257
"BluffCreek",42.797337,-88.656532,1991,"03",93.3099975585938,8.09000015258789,-2.66000008583069,2.71500015258789,0.409999996423721,4.86999988555908
"BluffCreek",42.797337,-88.656532,1991,"04",84.8300018310547,15.8400001525879,3.79999995231628,9.81999969482422,0.980000019073486,10.4300003051758
"BluffCreek",42.797337,-88.656532,1991,"05",72.25,23.25,11.6599998474121,17.4549999237061,1.1599999666214,13.9700002670288
"BluffCreek",42.797337,-88.656532,1991,"06",59.7700004577637,28.2099990844727,14.5900001525879,21.3999996185303,1.32000005245209,20.2199993133545
"BluffCreek",42.797337,-88.656532,1991,"07",94.4700012207031,28.6599998474121,15.5100002288818,22.0849990844727,1.12000000476837,20.5799999237061
"BluffCreek",42.797337,-88.656532,1991,"08",57.8300018310547,28.0300006866455,14.7799997329712,21.4050006866455,0.800000011920929,19.6499996185303
"BluffCreek",42.797337,-88.656532,1991,"09",98.1100006103516,22.2099990844727,9.59000015258789,15.8999996185303,0.730000019073486,13.8000001907349
"BluffCreek",42.797337,-88.656532,1991,"10",132,15.6199998855591,3.8199999332428,9.72000026702881,0.689999997615814,8.65999984741211
"BluffCreek",42.797337,-88.656532,1991,"11",91.8399963378906,4.92999982833862,-5.03000020980835,-0.0500001907348633,0.230000004172325,3.15000009536743
"BluffCreek",42.797337,-88.656532,1991,"12",35.4099998474121,1.33000004291534,-7.92999982833862,-3.29999995231628,0.159999996423721,1.9099999666214
"BluffCreek",42.797337,-88.656532,1992,"01",19.4300003051758,-0.419999986886978,-7.32999992370605,-3.875,0.230000004172325,1.3400000333786
"BluffCreek",42.797337,-88.656532,1992,"02",26.5300006866455,2.46000003814697,-5.11999988555908,-1.32999992370605,0.280000001192093,2.19000005722046
"BluffCreek",42.797337,-88.656532,1992,"03",45.6399993896484,6.63000011444092,-3.36999988555908,1.63000011444092,0.409999996423721,4.38000011444092
"BluffCreek",42.797337,-88.656532,1992,"04",68.1999969482422,10.9300003051758,1.10000002384186,6.01500034332275,0.689999997615814,5.8899998664856
"BluffCreek",42.797337,-88.656532,1992,"05",33.1500015258789,21.5699996948242,6.76999998092651,14.1700000762939,2.02999997138977,16.9300003051758
"BluffCreek",42.797337,-88.656532,1992,"06",35.5800018310547,24.9099998474121,11.1599998474121,18.0349998474121,2.04999995231628,19.2099990844727
"BluffCreek",42.797337,-88.656532,1992,"07",152.649993896484,24.5100002288818,14.0100002288818,19.2600002288818,0.709999978542328,13.0500001907349
"BluffCreek",42.797337,-88.656532,1992,"08",80.25,24.4200000762939,11.3299999237061,17.875,0.569999992847443,14.25
"BluffCreek",42.797337,-88.656532,1992,"09",154.75,21.2399997711182,9.64999961853027,15.4449996948242,0.600000023841858,10.6499996185303
"BluffCreek",42.797337,-88.656532,1992,"10",35.9099998474121,15.210000038147,2.71000003814697,8.96000003814697,0.439999997615814,9.39999961853027
"BluffCreek",42.797337,-88.656532,1992,"11",113.779998779297,4.65999984741211,-1.41999995708466,1.61999988555908,0.280000001192093,2.41000008583069
"BluffCreek",42.797337,-88.656532,1992,"12",67.129997253418,0.150000005960464,-8,-3.92499995231628,0.189999997615814,1.60000002384186
"BluffCreek",42.797337,-88.656532,1993,"01",46.3899993896484,-1.36000001430511,-10.3400001525879,-5.84999990463257,0.270000010728836,1.62000000476837
"BluffCreek",42.797337,-88.656532,1993,"02",21.2900009155273,-1.37000000476837,-10.3999996185303,-5.88499975204468,0.230000004172325,2.04999995231628
"BluffCreek",42.797337,-88.656532,1993,"03",52.7099990844727,3.66000008583069,-5.13000011444092,-0.735000014305115,0.230000004172325,3.04999995231628
"BluffCreek",42.797337,-88.656532,1993,"04",156.5,11.1000003814697,0.730000019073486,5.91499996185303,0.790000021457672,6.57000017166138
"BluffCreek",42.797337,-88.656532,1993,"05",73.7200012207031,21.0599994659424,8.68000030517578,14.8699998855591,1.30999994277954,13.2700004577637
"BluffCreek",42.797337,-88.656532,1993,"06",211.679992675781,23.9699993133545,12.6800003051758,18.3250007629395,1.13999998569489,14.1000003814697
"BluffCreek",42.797337,-88.656532,1993,"07",83.5899963378906,26.9599990844727,16.4599990844727,21.7099990844727,0.870000004768372,14.3299999237061
"BluffCreek",42.797337,-88.656532,1993,"08",90.5999984741211,27.3400001525879,16.0300006866455,21.685001373291,0.400000005960464,14.789999961853
"BluffCreek",42.797337,-88.656532,1993,"09",113.25,18.8299999237061,8.36999988555908,13.6000003814697,0.579999983310699,9.19999980926514
"BluffCreek",42.797337,-88.656532,1993,"10",17.4899997711182,15.4399995803833,2.41000008583069,8.92500019073486,0.779999971389771,9.92000007629395
"BluffCreek",42.797337,-88.656532,1993,"11",39.5900001525879,6.36999988555908,-2.48000001907349,1.9449999332428,0.509999990463257,4.07000017166138
"BluffCreek",42.797337,-88.656532,1993,"12",17.7600002288818,0.150000005960464,-6.90999984741211,-3.37999987602234,0.360000014305115,2.1800000667572
"BluffCreek",42.797337,-88.656532,1994,"01",41.3199996948242,-7.11999988555908,-17.4099998474121,-12.2649993896484,0.150000005960464,1.05999994277954
"BluffCreek",42.797337,-88.656532,1994,"02",50.8899993896484,-3.80999994277954,-14.9700002670288,-9.39000034332275,0.259999990463257,1.80999994277954
"BluffCreek",42.797337,-88.656532,1994,"03",16.5499992370605,6.57999992370605,-3.67000007629395,1.45499992370605,0.540000021457672,5.1100001335144
"BluffCreek",42.797337,-88.656532,1994,"04",39.2400016784668,15.789999961853,2.22000002861023,9.00500011444092,1.51999998092651,11.8800001144409
"BluffCreek",42.797337,-88.656532,1994,"05",35.189998626709,21.3400001525879,6.28000020980835,13.8100004196167,1.62000000476837,16.1900005340576
"BluffCreek",42.797337,-88.656532,1994,"06",86.8099975585938,27.6900005340576,13.7600002288818,20.7250003814697,1.46000003814697,20.1700000762939
"BluffCreek",42.797337,-88.656532,1994,"07",111.73999786377,26.7299995422363,15.3999996185303,21.064998626709,1.01999998092651,15
"BluffCreek",42.797337,-88.656532,1994,"08",166.410003662109,25.0799999237061,13.0699996948242,19.0750007629395,0.610000014305115,13.1700000762939
"BluffCreek",42.797337,-88.656532,1994,"09",44.75,23.3099994659424,11.8100004196167,17.5599994659424,0.540000021457672,13.3400001525879
"BluffCreek",42.797337,-88.656532,1994,"10",19.0300006866455,17.2700004577637,5.34000015258789,11.3050003051758,0.769999980926514,9.69999980926514
"BluffCreek",42.797337,-88.656532,1994,"11",92.3099975585938,9.39999961853027,-0.0799999982118607,4.65999984741211,0.379999995231628,4.73000001907349
"BluffCreek",42.797337,-88.656532,1994,"12",19.0100002288818,2.75999999046326,-5.71000003814697,-1.47500002384186,0.150000005960464,2.14000010490417
"BluffCreek",42.797337,-88.656532,1995,"01",45.9099998474121,-3.01999998092651,-11.3800001144409,-7.19999980926514,0.0799999982118607,1.28999996185303
"BluffCreek",42.797337,-88.656532,1995,"02",1.33000004291534,-0.889999985694885,-9.9399995803833,-5.41499996185303,0.360000014305115,2.44000005722046
"BluffCreek",42.797337,-88.656532,1995,"03",45.8800010681152,8.10000038146973,-3.02999997138977,2.53500032424927,0.430000007152557,5.71999979019165
"BluffCreek",42.797337,-88.656532,1995,"04",109.519996643066,11.3900003433228,0.340000003576279,5.86500024795532,0.730000019073486,7.3600001335144
"BluffCreek",42.797337,-88.656532,1995,"05",101.879997253418,19.5100002288818,7.53000020980835,13.5200004577637,1.37000000476837,12.3900003433228
"BluffCreek",42.797337,-88.656532,1995,"06",39.1500015258789,28.1399993896484,14.789999961853,21.4650001525879,1.26999998092651,19.9099998474121
"BluffCreek",42.797337,-88.656532,1995,"07",108.709999084473,29.0100002288818,17.1700000762939,23.0900001525879,1.41999995708466,19.8600006103516
"BluffCreek",42.797337,-88.656532,1995,"08",192.020004272461,29.3999996185303,19.2900009155273,24.3450012207031,0.5,13.9799995422363
"BluffCreek",42.797337,-88.656532,1995,"09",33.0099983215332,21.5699996948242,8.34000015258789,14.9549999237061,0.560000002384186,13.0299997329712
"BluffCreek",42.797337,-88.656532,1995,"10",130.369995117188,16.75,4.53000020980835,10.6400003433228,0.379999995231628,9.68000030517578
"BluffCreek",42.797337,-88.656532,1995,"11",74.7900009155273,2.65000009536743,-6.78999996185303,-2.0699999332428,0.239999994635582,2.58999991416931
"BluffCreek",42.797337,-88.656532,1995,"12",15.3900003433228,-1.72000002861023,-10.1199998855591,-5.92000007629395,0.310000002384186,1.88999998569489
"BluffCreek",42.797337,-88.656532,1996,"01",39.2000007629395,-2.59999990463257,-13.1999998092651,-7.89999961853027,0.150000005960464,1.37000000476837
"BluffCreek",42.797337,-88.656532,1996,"02",10.0799999237061,-1.16999995708466,-11.3199996948242,-6.24499988555908,0.25,2.42000007629395
"BluffCreek",42.797337,-88.656532,1996,"03",13.1099996566772,3.67000007629395,-7.75,-2.03999996185303,0.529999971389771,4.40000009536743
